Source,Target,Type,Kind,Id,Label,Interval,Weight
3094057402,1473184971439456264,Directed,,1527,,,1.0
467173200,1472956905664520192,Directed,,1528,,,1.0
522582122,1472956212580913158,Directed,,1529,,,1.0
143169845,1473069877019787270,Directed,,1530,,,1.0
1415579736034750464,1473069877019787270,Directed,,1531,,,1.0
1427632842075475968,1473015077976555525,Directed,,1532,,,1.0
1252130083973861377,1472956905664520192,Directed,,1533,,,1.0
1225548848694689794,1473015077976555525,Directed,,1534,,,1.0
1432941587324092418,1472956212580913158,Directed,,1535,,,1.0
864927221546405888,1473039264514555905,Directed,,1536,,,1.0
240626454,1473003740189892608,Directed,,1537,,,1.0
240626454,1473015077976555525,Directed,,1538,,,1.0
240626454,1472956905664520192,Directed,,1539,,,1.0
1084441540590735368,1473015077976555525,Directed,,1540,,,1.0
3356630741,1472956905664520192,Directed,,1541,,,1.0
401534305,1473069877019787270,Directed,,1542,,,1.0
1449815868037386242,1473190647284834306,Directed,,1543,,,1.0
3152758571,1473015077976555525,Directed,,1544,,,1.0
1368152558,1473069877019787270,Directed,,1545,,,1.0
4853695089,1473015077976555525,Directed,,1546,,,1.0
543703916,1473069877019787270,Directed,,1547,,,1.0
1015887595509899264,1473060043817984006,Directed,,1548,,,1.0
1423246370597752832,1473003740189892608,Directed,,1549,,,1.0
1469621054167519232,1472529742490447877,Directed,,1550,,,1.0
737129292811866112,1473015077976555525,Directed,,1551,,,1.0
1042691054,1472956905664520192,Directed,,1552,,,1.0
1444189918276767750,1472956212580913158,Directed,,1553,,,1.0
782329487899947008,1473069877019787270,Directed,,1554,,,1.0
1439537158365323266,1473069877019787270,Directed,,1555,,,1.0
941531808,1472956905664520192,Directed,,1556,,,1.0
2247093145,1473069877019787270,Directed,,1557,,,1.0
1084441540590735368,1472956905664520192,Directed,,1558,,,1.0
757521873743798272,1473015077976555525,Directed,,1559,,,1.0
1321161856820674560,1472236070729392128,Directed,,1560,,,1.0
463877487,1473015077976555525,Directed,,1561,,,1.0
2773205240,1473069877019787270,Directed,,1562,,,1.0
504817843,1473015077976555525,Directed,,1563,,,1.0
424235813,1472956905664520192,Directed,,1564,,,1.0
1450919237179031561,1473069877019787270,Directed,,1565,,,1.0
1230917739612688384,1472973351308169222,Directed,,1566,,,1.0
1076779266619121665,1472354239489916930,Directed,,1567,,,1.0
1369668257347739648,1473069877019787270,Directed,,1568,,,1.0
1033488919,1473015077976555525,Directed,,1569,,,1.0
1003410897220571136,1473069877019787270,Directed,,1570,,,1.0
1220072246,1472956905664520192,Directed,,1571,,,1.0
1235621897796280320,1473015077976555525,Directed,,1572,,,1.0
425803153,1473069877019787270,Directed,,1573,,,1.0
1457755702882193412,1472983557287165953,Directed,,1574,,,1.0
949357353819885569,1472971895758893058,Directed,,1575,,,1.0
1363888045154578434,1473069877019787270,Directed,,1576,,,1.0
1251474762460790785,1473031904429592580,Directed,,1577,,,1.0
1450062950010691590,1473003740189892608,Directed,,1578,,,1.0
1455844530113101825,1472956905664520192,Directed,,1579,,,1.0
489331719,1473015077976555525,Directed,,1580,,,1.0
2256287230,1473069877019787270,Directed,,1581,,,1.0
1423246370597752832,1473069877019787270,Directed,,1582,,,1.0
1370300701,1473069877019787270,Directed,,1583,,,1.0
1370300701,1473015077976555525,Directed,,1584,,,1.0
1201582677083742211,1473015077976555525,Directed,,1585,,,1.0
1466332452809584643,1473069877019787270,Directed,,1586,,,1.0
1401911906,1473069877019787270,Directed,,1587,,,1.0
1426639026824564737,1473069877019787270,Directed,,1588,,,1.0
421862447,1473069877019787270,Directed,,1589,,,1.0
125374717,1473069877019787270,Directed,,1590,,,1.0
418245874,1472956905664520192,Directed,,1591,,,1.0
470242115,1473069877019787270,Directed,,1592,,,1.0
757521873743798272,1472956905664520192,Directed,,1593,,,1.0
175105634,1472850345726468096,Directed,,1594,,,1.0
1364225080859926540,1473069877019787270,Directed,,1595,,,1.0
739842035117633536,1473003740189892608,Directed,,1596,,,1.0
91311099,1472868941475323907,Directed,,1597,,,1.0
171094598,1472956905664520192,Directed,,1598,,,1.0
124827192,1473015077976555525,Directed,,1599,,,1.0
2430572599,1473184971439456264,Directed,,1600,,,1.0
1099277078,1472973351308169222,Directed,,1601,,,1.0
1094718444837265408,1472956905664520192,Directed,,1602,,,1.0
30439070,1473069877019787270,Directed,,1603,,,1.0
739842035117633536,1473082474976911360,Directed,,1604,,,1.0
2773663610,1473015077976555525,Directed,,1605,,,1.0
1355295299149959173,1473015077976555525,Directed,,1606,,,1.0
2225786343,1473173393298141188,Directed,,1607,,,1.0
1346931942,1472956905664520192,Directed,,1608,,,1.0
2504120874,1473069877019787270,Directed,,1609,,,1.0
1001479656,1472956905664520192,Directed,,1610,,,1.0
1298984790503223298,1473069877019787270,Directed,,1611,,,1.0
1256926144168853504,1473069877019787270,Directed,,1612,,,1.0
4797025337,1472339940327444482,Directed,,1613,,,1.0
1152934612605296642,1473015077976555525,Directed,,1614,,,1.0
1181288004108861441,1472956905664520192,Directed,,1615,,,1.0
4491047896,1473069877019787270,Directed,,1616,,,1.0
757521873743798272,1473069877019787270,Directed,,1617,,,1.0
31255401,1473003740189892608,Directed,,1618,,,1.0
31255401,1472971895758893058,Directed,,1619,,,1.0
580096126,1473069877019787270,Directed,,1620,,,1.0
1450536558067601409,1473060043817984006,Directed,,1621,,,1.0
2234769152,1473069877019787270,Directed,,1622,,,1.0
1205428460719620096,1473069877019787270,Directed,,1623,,,1.0
4204183834,1473069877019787270,Directed,,1624,,,1.0
1106516964,1473033373002182660,Directed,,1625,,,1.0
1322859828,1473069877019787270,Directed,,1626,,,1.0
1290588940731326465,1473069877019787270,Directed,,1627,,,1.0
2984820479,1472956905664520192,Directed,,1628,,,1.0
1164038954,1472956905664520192,Directed,,1629,,,1.0
1243545690023886849,1472956905664520192,Directed,,1630,,,1.0
1403983862829551616,1473071826515415047,Directed,,1631,,,1.0
1288323050807734277,1473069877019787270,Directed,,1632,,,1.0
541178236,1473015077976555525,Directed,,1633,,,1.0
1403983862829551616,1473007706860621829,Directed,,1634,,,1.0
1439847612077821952,1473069877019787270,Directed,,1635,,,1.0
1403983862829551616,1472948554629062658,Directed,,1636,,,1.0
525196431,1473069877019787270,Directed,,1637,,,1.0
2313764153,1473069877019787270,Directed,,1638,,,1.0
48182327,1473069877019787270,Directed,,1639,,,1.0
3228198179,1473069877019787270,Directed,,1640,,,1.0
476053480,1473069877019787270,Directed,,1641,,,1.0
145802194,1473069877019787270,Directed,,1642,,,1.0
1200905899742760962,1473069877019787270,Directed,,1643,,,1.0
1468933392326610954,1473069877019787270,Directed,,1644,,,1.0
1919261071,1472983557287165953,Directed,,1645,,,1.0
1288901307093450752,1472557944940212224,Directed,,1646,,,1.0
498068054,1473069877019787270,Directed,,1647,,,1.0
1412428321045073931,1473069877019787270,Directed,,1648,,,1.0
283416650,1473069877019787270,Directed,,1649,,,1.0
637245026,1472956905664520192,Directed,,1650,,,1.0
497885623,1473060043817984006,Directed,,1651,,,1.0
872840074425184258,1472956905664520192,Directed,,1652,,,1.0
2612291988,1472956905664520192,Directed,,1653,,,1.0
993160148,1472971614484639754,Directed,,1654,,,1.0
1036330516826476545,1472966283683577864,Directed,,1655,,,1.0
1164614972422459394,1472956905664520192,Directed,,1656,,,1.0
138363417,1472282934073872397,Directed,,1657,,,1.0
1158716606723317760,1472956212580913158,Directed,,1658,,,1.0
51977815,1473091449524740103,Directed,,1659,,,1.0
949271578105253889,1472868941475323907,Directed,,1660,,,1.0
240451626,1472983557287165953,Directed,,1661,,,1.0
1254835769316904961,1473177302582321152,Directed,,1662,,,1.0
420419717,1473007706860621829,Directed,,1663,,,1.0
397059204,1473017827963645952,Directed,,1664,,,1.0
1447903807900241932,1473177302582321152,Directed,,1665,,,1.0
1153176332,1473015077976555525,Directed,,1666,,,1.0
1089174832024035330,1473017827963645952,Directed,,1667,,,1.0
420419717,1473060043817984006,Directed,,1668,,,1.0
711830999227899906,1473015077976555525,Directed,,1669,,,1.0
286264255,1472956905664520192,Directed,,1670,,,1.0
3427656059,1473088146116067329,Directed,,1671,,,1.0
477543705,1472941214525702147,Directed,,1672,,,1.0
497885623,1473003740189892608,Directed,,1673,,,1.0
815961534,1472956905664520192,Directed,,1674,,,1.0
1398897288098033667,1472956905664520192,Directed,,1675,,,1.0
833443843664117760,1473031904429592580,Directed,,1676,,,1.0
1243670514389987330,1473003740189892608,Directed,,1677,,,1.0
1228011874819682304,1472956905664520192,Directed,,1678,,,1.0
1290588940731326465,1473091449524740103,Directed,,1679,,,1.0
1290588940731326465,1460999835700678662,Directed,,1680,,,1.0
439131272,1472983557287165953,Directed,,1681,,,1.0
1456661311501262853,1472956905664520192,Directed,,1682,,,1.0
725386410358878208,1472956212580913158,Directed,,1683,,,1.0
1147108037204856832,1473015077976555525,Directed,,1684,,,1.0
1239183543382802434,1473017827963645952,Directed,,1685,,,1.0
1236379816431169537,1473033703110717444,Directed,,1686,,,1.0
421336518,1472956905664520192,Directed,,1687,,,1.0
1452275806667935766,1472956905664520192,Directed,,1688,,,1.0
2970452722,1472956905664520192,Directed,,1689,,,1.0
1425093019649384455,1473015077976555525,Directed,,1690,,,1.0
3288794249,1473015077976555525,Directed,,1691,,,1.0
2814941147,1472956905664520192,Directed,,1692,,,1.0
3119679299,1472956905664520192,Directed,,1693,,,1.0
1117284122723061760,1472956905664520192,Directed,,1694,,,1.0
1019908465,1472956905664520192,Directed,,1695,,,1.0
1240786200,1473015077976555525,Directed,,1696,,,1.0
1154663621617737730,1472956905664520192,Directed,,1697,,,1.0
1290588940731326465,1473007706860621829,Directed,,1698,,,1.0
2924378676,1472956905664520192,Directed,,1699,,,1.0
840831695477694464,1473069877019787270,Directed,,1700,,,1.0
1020833282,1472956905664520192,Directed,,1701,,,1.0
4053637276,1472956905664520192,Directed,,1702,,,1.0
1290588940731326465,1473060043817984006,Directed,,1703,,,1.0
1398897288098033667,1472992952599425027,Directed,,1704,,,1.0
1453037945586335761,1473069877019787270,Directed,,1705,,,1.0
1343167793819213825,1472956905664520192,Directed,,1706,,,1.0
2787508709,1473015077976555525,Directed,,1707,,,1.0
2172508827,1473060043817984006,Directed,,1708,,,1.0
210153081,1473015077976555525,Directed,,1709,,,1.0
1468933392326610954,1472919662547640326,Directed,,1710,,,1.0
407685967,1473060043817984006,Directed,,1711,,,1.0
482482833,1473015077976555525,Directed,,1712,,,1.0
147619111,1473015077976555525,Directed,,1713,,,1.0
1418899358649618432,1472983557287165953,Directed,,1714,,,1.0
147619111,1472956905664520192,Directed,,1715,,,1.0
1424848260355837957,1473015077976555525,Directed,,1716,,,1.0
2731701196,1473015077976555525,Directed,,1717,,,1.0
2363018685,1473003740189892608,Directed,,1718,,,1.0
498068054,1472956905664520192,Directed,,1719,,,1.0
2363018685,1473091449524740103,Directed,,1720,,,1.0
2732447529,1473003740189892608,Directed,,1721,,,1.0
1007092986,1472956905664520192,Directed,,1722,,,1.0
2764665148,1473015077976555525,Directed,,1723,,,1.0
1232207344924315648,1472956905664520192,Directed,,1724,,,1.0
1242481949437919233,1473069877019787270,Directed,,1725,,,1.0
1245403800522887168,1472956905664520192,Directed,,1726,,,1.0
468410833,1473037998212194305,Directed,,1727,,,1.0
1363772105905627136,1472956905664520192,Directed,,1728,,,1.0
1368152558,1472967009755410437,Directed,,1729,,,1.0
1353304938215067649,1473091449524740103,Directed,,1730,,,1.0
3043958678,1472956905664520192,Directed,,1731,,,1.0
1266634908,1473060043817984006,Directed,,1732,,,1.0
436833006,1473019769871872004,Directed,,1733,,,1.0
1389722442000650240,1472956905664520192,Directed,,1734,,,1.0
1026475254577807366,1473069877019787270,Directed,,1735,,,1.0
1208291366918328320,1473007706860621829,Directed,,1736,,,1.0
1171641705453555712,1472956905664520192,Directed,,1737,,,1.0
1338373538206642178,1472956905664520192,Directed,,1738,,,1.0
2959021829,1473060043817984006,Directed,,1739,,,1.0
1409161762428104706,1472956212580913158,Directed,,1740,,,1.0
1293336665960919040,1473015077976555525,Directed,,1741,,,1.0
2959021829,1473069877019787270,Directed,,1742,,,1.0
3252394091,1473069877019787270,Directed,,1743,,,1.0
465921722,1472971895758893058,Directed,,1744,,,1.0
1198489144470753280,1472991736628711424,Directed,,1745,,,1.0
2360271321,1473015077976555525,Directed,,1746,,,1.0
1361005604119187457,1472868941475323907,Directed,,1747,,,1.0
1456726149451730960,1473069877019787270,Directed,,1748,,,1.0
203891785,1473069877019787270,Directed,,1749,,,1.0
1385397686,1472983557287165953,Directed,,1750,,,1.0
1360341200990068741,1473069877019787270,Directed,,1751,,,1.0
1360341200990068741,1473060043817984006,Directed,,1752,,,1.0
1006844657194688512,1472956905664520192,Directed,,1753,,,1.0
3308422191,1472854224719552514,Directed,,1754,,,1.0
879812316291903489,1473015077976555525,Directed,,1755,,,1.0
1296509725,1473015077976555525,Directed,,1756,,,1.0
1343926574480056322,1472956905664520192,Directed,,1757,,,1.0
1021306837,1472983557287165953,Directed,,1758,,,1.0
203717084,1473015077976555525,Directed,,1759,,,1.0
1350397008218124288,1473031904429592580,Directed,,1760,,,1.0
796443179302023168,1472956905664520192,Directed,,1761,,,1.0
4545085227,1472956905664520192,Directed,,1762,,,1.0
883249698873778176,1473003740189892608,Directed,,1763,,,1.0
1383610460595843081,1473091449524740103,Directed,,1764,,,1.0
1466956773475209219,1472956905664520192,Directed,,1765,,,1.0
1315234951927869441,1472983557287165953,Directed,,1766,,,1.0
1315234951927869441,1473017827963645952,Directed,,1767,,,1.0
971816547898490881,1473091449524740103,Directed,,1768,,,1.0
502018244,1473091449524740103,Directed,,1769,,,1.0
502018244,1472985500084486153,Directed,,1770,,,1.0
1417435709422686226,1473017827963645952,Directed,,1771,,,1.0
809523195392966657,1472301392467476489,Directed,,1772,,,1.0
909239401,1473015077976555525,Directed,,1773,,,1.0
1248505220948094977,1472956905664520192,Directed,,1774,,,1.0
1297994891314597888,1473051548351709185,Directed,,1775,,,1.0
1087476792007495680,1473060043817984006,Directed,,1776,,,1.0
884858669862727680,1473069877019787270,Directed,,1777,,,1.0
1227144498,1473091449524740103,Directed,,1778,,,1.0
992799917524516864,1473003740189892608,Directed,,1779,,,1.0
1375190375141367815,1473091449524740103,Directed,,1780,,,1.0
1248575647255072768,1473091449524740103,Directed,,1781,,,1.0
719406810063638528,1472956905664520192,Directed,,1782,,,1.0
44213309,1473091449524740103,Directed,,1783,,,1.0
273056277,1472850345726468096,Directed,,1784,,,1.0
533019074,1473069877019787270,Directed,,1785,,,1.0
389679304,1473069877019787270,Directed,,1786,,,1.0
444837039,1472971895758893058,Directed,,1787,,,1.0
1161744419038609415,1472983557287165953,Directed,,1788,,,1.0
1161744419038609415,1472992952599425027,Directed,,1789,,,1.0
1448042555871055876,1473015077976555525,Directed,,1790,,,1.0
565662465,1473069877019787270,Directed,,1791,,,1.0
2902809855,1472868941475323907,Directed,,1792,,,1.0
2535751839,1472985500084486153,Directed,,1793,,,1.0
141509471,1472919662547640326,Directed,,1794,,,1.0
827186393789128704,1473015077976555525,Directed,,1795,,,1.0
902615969150926848,1472956905664520192,Directed,,1796,,,1.0
1074376096018247681,1472919662547640326,Directed,,1797,,,1.0
1156225273928527872,1473037998212194305,Directed,,1798,,,1.0
330865662,1473003740189892608,Directed,,1799,,,1.0
1396212248457236480,1473069877019787270,Directed,,1800,,,1.0
3078402187,1473069877019787270,Directed,,1801,,,1.0
821879334,1473003740189892608,Directed,,1802,,,1.0
821879334,1472971895758893058,Directed,,1803,,,1.0
1353449685390946304,1472956905664520192,Directed,,1804,,,1.0
230310402,1473010527760568320,Directed,,1805,,,1.0
710579736519512064,1473003740189892608,Directed,,1806,,,1.0
1154371862606098432,1473069877019787270,Directed,,1807,,,1.0
1416494687779753988,1473015077976555525,Directed,,1808,,,1.0
968090647608676353,1472587980284043276,Directed,,1809,,,1.0
4299665086,1472983557287165953,Directed,,1810,,,1.0
950098070771036160,1472971895758893058,Directed,,1811,,,1.0
2535751839,1473060043817984006,Directed,,1812,,,1.0
1154371862606098432,1473060043817984006,Directed,,1813,,,1.0
705284330931802112,1473015077976555525,Directed,,1814,,,1.0
1255459757730775041,1473003740189892608,Directed,,1815,,,1.0
2535751839,1473015077976555525,Directed,,1816,,,1.0
1323993129180139522,1473015077976555525,Directed,,1817,,,1.0
849274159,1473003740189892608,Directed,,1818,,,1.0
493833883,1473015077976555525,Directed,,1819,,,1.0
460568163,1472956905664520192,Directed,,1820,,,1.0
108584277,1472956905664520192,Directed,,1821,,,1.0
464749562,1472971895758893058,Directed,,1822,,,1.0
228315934,1473015077976555525,Directed,,1823,,,1.0
821879334,1473069877019787270,Directed,,1824,,,1.0
1256208364972978176,1472956905664520192,Directed,,1825,,,1.0
1296006171862667264,1473060043817984006,Directed,,1826,,,1.0
246993660,1473015077976555525,Directed,,1827,,,1.0
942438880220975105,1472956905664520192,Directed,,1828,,,1.0
1420711554270511107,1473069877019787270,Directed,,1829,,,1.0
1100725721465532416,1473007706860621829,Directed,,1830,,,1.0
301717777,1473069877019787270,Directed,,1831,,,1.0
130502044,1473060043817984006,Directed,,1832,,,1.0
2363724538,1472956905664520192,Directed,,1833,,,1.0
975658764752781312,1472956905664520192,Directed,,1834,,,1.0
949338906226552833,1473071826515415047,Directed,,1835,,,1.0
141509471,1473060043817984006,Directed,,1836,,,1.0
783307585206222848,1473033373002182660,Directed,,1837,,,1.0
1407830436945014787,1473069877019787270,Directed,,1838,,,1.0
1429348800536195079,1472956905664520192,Directed,,1839,,,1.0
175166079,1473015077976555525,Directed,,1840,,,1.0
1472897697116045314,1472669387312275457,Directed,,1841,,,1.0
1472252965218041858,1473060043817984006,Directed,,1842,,,1.0
1472897697116045314,1473069877019787270,Directed,,1843,,,1.0
2316346309,1473069877019787270,Directed,,1844,,,1.0
89647379,1473031904429592580,Directed,,1845,,,1.0
1121435322863292418,1473060043817984006,Directed,,1846,,,1.0
1728224730,1473007706860621829,Directed,,1847,,,1.0
130502044,1473069877019787270,Directed,,1848,,,1.0
141509471,1473069877019787270,Directed,,1849,,,1.0
984185787708264448,1472983557287165953,Directed,,1850,,,1.0
447170173,1473069877019787270,Directed,,1851,,,1.0
1472897697116045314,1472987392508370957,Directed,,1852,,,1.0
1041484481406873600,1473069877019787270,Directed,,1853,,,1.0
414108131,1473069877019787270,Directed,,1854,,,1.0
703708224168599552,1472983557287165953,Directed,,1855,,,1.0
1174780873075544069,1473060043817984006,Directed,,1856,,,1.0
2316346309,1473060043817984006,Directed,,1857,,,1.0
1411308390819708930,1472956905664520192,Directed,,1858,,,1.0
1391704202112606209,1472956905664520192,Directed,,1859,,,1.0
1028713306444455936,1472983557287165953,Directed,,1860,,,1.0
4867636829,1473020208314994688,Directed,,1861,,,1.0
1457730536621985801,1472956905664520192,Directed,,1862,,,1.0
504817843,1473007706860621829,Directed,,1863,,,1.0
481945424,1473015085773766660,Directed,,1864,,,1.0
1392230741875040256,1473060043817984006,Directed,,1865,,,1.0
288223330,1472956905664520192,Directed,,1866,,,1.0
1279743997,1473060043817984006,Directed,,1867,,,1.0
3426504598,1473060043817984006,Directed,,1868,,,1.0
772520766885728260,1473060043817984006,Directed,,1869,,,1.0
1300884946878427137,1473015077976555525,Directed,,1870,,,1.0
85136516,1472986148414894083,Directed,,1871,,,1.0
1207424447897989120,1472956905664520192,Directed,,1872,,,1.0
434494267,1472299568230551554,Directed,,1873,,,1.0
1133775925873664000,1473060043817984006,Directed,,1874,,,1.0
3305939879,1473031904429592580,Directed,,1875,,,1.0
1450853940615127043,1472956905664520192,Directed,,1876,,,1.0
436723484,1473015085773766660,Directed,,1877,,,1.0
1029831469248729088,1473015085773766660,Directed,,1878,,,1.0
865205076159344640,1473060043817984006,Directed,,1879,,,1.0
879812316291903489,1472973351308169222,Directed,,1880,,,1.0
1144737989593116674,1473060043817984006,Directed,,1881,,,1.0
3298985147,1473060043817984006,Directed,,1882,,,1.0
91777978,1473007706860621829,Directed,,1883,,,1.0
396844868,1472971614484639754,Directed,,1884,,,1.0
1458395058,1472868941475323907,Directed,,1885,,,1.0
1435036992056737810,1473060043817984006,Directed,,1886,,,1.0
1207693260484943875,1472956905664520192,Directed,,1887,,,1.0
879812316291903489,1472956905664520192,Directed,,1888,,,1.0
1227144498,1473060043817984006,Directed,,1889,,,1.0
414108131,1472956905664520192,Directed,,1890,,,1.0
1231957350828957697,1473060043817984006,Directed,,1891,,,1.0
1012415892293083136,1473015085773766660,Directed,,1892,,,1.0
4019910797,1472973351308169222,Directed,,1893,,,1.0
1184935592142032912,1472956905664520192,Directed,,1894,,,1.0
1030140920593833987,1472956905664520192,Directed,,1895,,,1.0
266846866,1472956905664520192,Directed,,1896,,,1.0
703708224168599552,1472973351308169222,Directed,,1897,,,1.0
4074792743,1473060043817984006,Directed,,1898,,,1.0
565259557,1472956905664520192,Directed,,1899,,,1.0
1420711554270511107,1473060043817984006,Directed,,1900,,,1.0
492366149,1472956905664520192,Directed,,1901,,,1.0
1165308314852442112,1472956905664520192,Directed,,1902,,,1.0
1414955644596129799,1473060043817984006,Directed,,1903,,,1.0
517380398,1473007706860621829,Directed,,1904,,,1.0
1342626375782555648,1473060043817984006,Directed,,1905,,,1.0
1041831000,1473017827963645952,Directed,,1906,,,1.0
1304071696018739206,1472868941475323907,Directed,,1907,,,1.0
1620754188,1473060043817984006,Directed,,1908,,,1.0
1472897697116045314,1473003740189892608,Directed,,1909,,,1.0
28321142,1473015077976555525,Directed,,1910,,,1.0
1231957350828957697,1472868941475323907,Directed,,1911,,,1.0
1001570784169594883,1472956905664520192,Directed,,1912,,,1.0
377430097,1472868941475323907,Directed,,1913,,,1.0
598603007,1472868941475323907,Directed,,1914,,,1.0
1385358547,1472956905664520192,Directed,,1915,,,1.0
1238955925362421763,1472956905664520192,Directed,,1916,,,1.0
398913989,1472956905664520192,Directed,,1917,,,1.0
588539018,1472956905664520192,Directed,,1918,,,1.0
498843180,1473031904429592580,Directed,,1919,,,1.0
2809356654,1472956905664520192,Directed,,1920,,,1.0
780820279840780288,1472956905664520192,Directed,,1921,,,1.0
3023928790,1472956905664520192,Directed,,1922,,,1.0
301909433,1472956905664520192,Directed,,1923,,,1.0
2729521432,1295084250644058114,Directed,,1924,,,1.0
734134273,1295084250644058114,Directed,,1925,,,1.0
1064267064431570944,1472604187523436549,Directed,,1926,,,1.0
734134273,1460999835700678662,Directed,,1927,,,1.0
3204238629,1472956905664520192,Directed,,1928,,,1.0
1643461826,1472956905664520192,Directed,,1929,,,1.0
747184721935933440,1472868941475323907,Directed,,1930,,,1.0
4824732653,1472956905664520192,Directed,,1931,,,1.0
1926324451,1472868941475323907,Directed,,1932,,,1.0
1439663616458887172,1472956905664520192,Directed,,1933,,,1.0
390879168,1472669387312275457,Directed,,1934,,,1.0
1052241441991340032,1473043605417828363,Directed,,1935,,,1.0
4197183543,1472850345726468096,Directed,,1936,,,1.0
522667905,1472983557287165953,Directed,,1937,,,1.0
1437697795499118596,1473003740189892608,Directed,,1938,,,1.0
3204238629,1473015077976555525,Directed,,1939,,,1.0
4645281629,1473007706860621829,Directed,,1940,,,1.0
273379601,1472983557287165953,Directed,,1941,,,1.0
1097109956254420992,1472339940327444482,Directed,,1942,,,1.0
1254348607060353025,1472956905664520192,Directed,,1943,,,1.0
252585311,1472850345726468096,Directed,,1944,,,1.0
1362144619,1472956905664520192,Directed,,1945,,,1.0
1411339109881286660,1473007717627449348,Directed,,1946,,,1.0
1198658049688424450,1472983557287165953,Directed,,1947,,,1.0
106220857,1472956905664520192,Directed,,1948,,,1.0
883736059334537218,1473015077976555525,Directed,,1949,,,1.0
821879334,1473031904429592580,Directed,,1950,,,1.0
1461122906663096322,1473051548351709185,Directed,,1951,,,1.0
2535751839,1473031904429592580,Directed,,1952,,,1.0
1053308170448322560,1473051616756572173,Directed,,1953,,,1.0
1033488919,1473033703110717444,Directed,,1954,,,1.0
583126253,1472956905664520192,Directed,,1955,,,1.0
601777012,1473051548351709185,Directed,,1956,,,1.0
2434967064,1473051548351709185,Directed,,1957,,,1.0
1310209976,1472978854947946496,Directed,,1958,,,1.0
885983190996922372,1473015077976555525,Directed,,1959,,,1.0
2175541491,1473020208314994688,Directed,,1960,,,1.0
26973574,1472865299397550086,Directed,,1961,,,1.0
2367164648,1473031904429592580,Directed,,1962,,,1.0
2416044272,1472978854947946496,Directed,,1963,,,1.0
2904238683,1472956905664520192,Directed,,1964,,,1.0
1294316710783332352,1472956905664520192,Directed,,1965,,,1.0
395594857,1473020208314994688,Directed,,1966,,,1.0
1402688845,1473003740189892608,Directed,,1967,,,1.0
1364225080859926540,1473003740189892608,Directed,,1968,,,1.0
1186406702,1472956905664520192,Directed,,1969,,,1.0
1088748639349100544,1473048076290072581,Directed,,1970,,,1.0
2772218596,1472956905664520192,Directed,,1971,,,1.0
3813150137,1472956905664520192,Directed,,1972,,,1.0
144313291,1472919662547640326,Directed,,1973,,,1.0
1088748639349100544,1473046818439286798,Directed,,1974,,,1.0
1088748639349100544,1473046936030699527,Directed,,1975,,,1.0
879812316291903489,1472983557287165953,Directed,,1976,,,1.0
1244249856413179905,1473003740189892608,Directed,,1977,,,1.0
1088748639349100544,1473047398045868051,Directed,,1978,,,1.0
1088748639349100544,1473047252344221698,Directed,,1979,,,1.0
1348953207045808129,1472956905664520192,Directed,,1980,,,1.0
883213044,1472956905664520192,Directed,,1981,,,1.0
341390520,1473007706860621829,Directed,,1982,,,1.0
1129087959339327488,1473045718508220419,Directed,,1983,,,1.0
766353146,1472917069020770310,Directed,,1984,,,1.0
980629135,1472956905664520192,Directed,,1985,,,1.0
415619638,1472983557287165953,Directed,,1986,,,1.0
426503746,1472850345726468096,Directed,,1987,,,1.0
1334620941750595584,1472971895758893058,Directed,,1988,,,1.0
965897887,1464739936507248641,Directed,,1989,,,1.0
90183892,1472978854947946496,Directed,,1990,,,1.0
1352720317823803393,1472919662547640326,Directed,,1991,,,1.0
2977852803,1473015077976555525,Directed,,1992,,,1.0
3342580425,1473015077976555525,Directed,,1993,,,1.0
1429096741945716741,1473015077976555525,Directed,,1994,,,1.0
584044213,1473015077976555525,Directed,,1995,,,1.0
1010876463187398657,1464739936507248641,Directed,,1996,,,1.0
1190964602487615494,1472919662547640326,Directed,,1997,,,1.0
1099308543679827968,1473027842560638977,Directed,,1998,,,1.0
3078402187,1473015077976555525,Directed,,1999,,,1.0
1445115166815830020,1464739936507248641,Directed,,2000,,,1.0
1323993129180139522,1473044113327071238,Directed,,2001,,,1.0
271489389,1472956905664520192,Directed,,2002,,,1.0
901458763261104129,1472983557287165953,Directed,,2003,,,1.0
2248959421,1472903308989849600,Directed,,2004,,,1.0
1227144498,1473003740189892608,Directed,,2005,,,1.0
9497072,1472850345726468096,Directed,,2006,,,1.0
942266220,1472956905664520192,Directed,,2007,,,1.0
994584616618156032,1472956905664520192,Directed,,2008,,,1.0
950098070771036160,1473007706860621829,Directed,,2009,,,1.0
279178016,1472956905664520192,Directed,,2010,,,1.0
2747514027,1472953169592389640,Directed,,2011,,,1.0
1449838069654376453,1472956905664520192,Directed,,2012,,,1.0
1364160183677702144,1472956905664520192,Directed,,2013,,,1.0
700841898,1472953169592389640,Directed,,2014,,,1.0
1472897697116045314,1472983557287165953,Directed,,2015,,,1.0
404946715,1472956905664520192,Directed,,2016,,,1.0
1249686840833179651,1473015077976555525,Directed,,2017,,,1.0
1374741449577799682,1473039264514555905,Directed,,2018,,,1.0
1186406702,1472992952599425027,Directed,,2019,,,1.0
579084791,1473039264514555905,Directed,,2020,,,1.0
1278035429233696771,1473027842560638977,Directed,,2021,,,1.0
3194069955,1472971895758893058,Directed,,2022,,,1.0
1317540711517081600,1473033373002182660,Directed,,2023,,,1.0
