Source,Target,Type,Kind,Id,Label,Interval,Weight
1020833282,2222183850,Directed,,1707,,,1.0
4053637276,2222183850,Directed,,1708,,,1.0
1290588940731326465,475234937,Directed,,1709,,,1.0
1398897288098033667,1200818228777357312,Directed,,1710,,,1.0
1453037945586335761,475234937,Directed,,1711,,,1.0
1343167793819213825,2222183850,Directed,,1712,,,1.0
2787508709,2222183850,Directed,,1713,,,1.0
2172508827,475234937,Directed,,1714,,,1.0
210153081,2222183850,Directed,,1715,,,1.0
1468933392326610954,879276528097427456,Directed,,1716,,,1.0
407685967,475234937,Directed,,1717,,,1.0
482482833,2222183850,Directed,,1718,,,1.0
147619111,2222183850,Directed,,1719,,,1.0
1418899358649618432,1155459166380744709,Directed,,1720,,,1.0
147619111,2222183850,Directed,,1721,,,1.0
1424848260355837957,2222183850,Directed,,1722,,,1.0
2731701196,2222183850,Directed,,1723,,,1.0
2363018685,475234937,Directed,,1724,,,1.0
498068054,2222183850,Directed,,1725,,,1.0
2363018685,475234937,Directed,,1726,,,1.0
2732447529,475234937,Directed,,1727,,,1.0
1007092986,2222183850,Directed,,1728,,,1.0
2764665148,2222183850,Directed,,1729,,,1.0
1232207344924315648,2222183850,Directed,,1730,,,1.0
1242481949437919233,475234937,Directed,,1731,,,1.0
1245403800522887168,2222183850,Directed,,1732,,,1.0
468410833,331617619,Directed,,1733,,,1.0
1363772105905627136,2222183850,Directed,,1734,,,1.0
1368152558,8873182,Directed,,1735,,,1.0
1353304938215067649,475234937,Directed,,1736,,,1.0
3043958678,2222183850,Directed,,1737,,,1.0
1266634908,475234937,Directed,,1738,,,1.0
436833006,1027427092575739904,Directed,,1739,,,1.0
1389722442000650240,2222183850,Directed,,1740,,,1.0
1026475254577807366,475234937,Directed,,1741,,,1.0
1208291366918328320,792731002900709376,Directed,,1742,,,1.0
1171641705453555712,2222183850,Directed,,1743,,,1.0
1338373538206642178,2222183850,Directed,,1744,,,1.0
2959021829,475234937,Directed,,1745,,,1.0
1409161762428104706,25676606,Directed,,1746,,,1.0
1293336665960919040,2222183850,Directed,,1747,,,1.0
2959021829,475234937,Directed,,1748,,,1.0
3252394091,475234937,Directed,,1749,,,1.0
465921722,475234937,Directed,,1750,,,1.0
1198489144470753280,213254229,Directed,,1751,,,1.0
2360271321,2222183850,Directed,,1752,,,1.0
1361005604119187457,1614964946,Directed,,1753,,,1.0
1456726149451730960,475234937,Directed,,1754,,,1.0
203891785,475234937,Directed,,1755,,,1.0
1385397686,1155459166380744709,Directed,,1756,,,1.0
1360341200990068741,475234937,Directed,,1757,,,1.0
1360341200990068741,475234937,Directed,,1758,,,1.0
1006844657194688512,2222183850,Directed,,1759,,,1.0
3308422191,1274021660031692801,Directed,,1760,,,1.0
879812316291903489,2222183850,Directed,,1761,,,1.0
1296509725,2222183850,Directed,,1762,,,1.0
1343926574480056322,2222183850,Directed,,1763,,,1.0
1021306837,1155459166380744709,Directed,,1764,,,1.0
203717084,2222183850,Directed,,1765,,,1.0
1350397008218124288,51759517,Directed,,1766,,,1.0
796443179302023168,2222183850,Directed,,1767,,,1.0
4545085227,2222183850,Directed,,1768,,,1.0
883249698873778176,475234937,Directed,,1769,,,1.0
1383610460595843081,475234937,Directed,,1770,,,1.0
1466956773475209219,2222183850,Directed,,1771,,,1.0
1315234951927869441,1155459166380744709,Directed,,1772,,,1.0
1315234951927869441,1352150731944562689,Directed,,1773,,,1.0
971816547898490881,475234937,Directed,,1774,,,1.0
502018244,475234937,Directed,,1775,,,1.0
502018244,1150054581906432000,Directed,,1776,,,1.0
1417435709422686226,1352150731944562689,Directed,,1777,,,1.0
809523195392966657,1323040160,Directed,,1778,,,1.0
909239401,2222183850,Directed,,1779,,,1.0
1248505220948094977,2222183850,Directed,,1780,,,1.0
1297994891314597888,25676606,Directed,,1781,,,1.0
1087476792007495680,475234937,Directed,,1782,,,1.0
884858669862727680,475234937,Directed,,1783,,,1.0
1227144498,475234937,Directed,,1784,,,1.0
992799917524516864,475234937,Directed,,1785,,,1.0
1375190375141367815,475234937,Directed,,1786,,,1.0
1248575647255072768,475234937,Directed,,1787,,,1.0
719406810063638528,2222183850,Directed,,1788,,,1.0
44213309,475234937,Directed,,1789,,,1.0
273056277,444225252,Directed,,1790,,,1.0
533019074,475234937,Directed,,1791,,,1.0
389679304,475234937,Directed,,1792,,,1.0
444837039,475234937,Directed,,1793,,,1.0
1161744419038609415,1155459166380744709,Directed,,1794,,,1.0
1161744419038609415,1200818228777357312,Directed,,1795,,,1.0
1448042555871055876,2222183850,Directed,,1796,,,1.0
565662465,475234937,Directed,,1797,,,1.0
2902809855,1614964946,Directed,,1798,,,1.0
2535751839,1150054581906432000,Directed,,1799,,,1.0
141509471,879276528097427456,Directed,,1800,,,1.0
827186393789128704,2222183850,Directed,,1801,,,1.0
902615969150926848,2222183850,Directed,,1802,,,1.0
1074376096018247681,879276528097427456,Directed,,1803,,,1.0
1156225273928527872,331617619,Directed,,1804,,,1.0
330865662,475234937,Directed,,1805,,,1.0
1396212248457236480,475234937,Directed,,1806,,,1.0
3078402187,475234937,Directed,,1807,,,1.0
821879334,475234937,Directed,,1808,,,1.0
821879334,475234937,Directed,,1809,,,1.0
1353449685390946304,2222183850,Directed,,1810,,,1.0
230310402,8873182,Directed,,1811,,,1.0
710579736519512064,475234937,Directed,,1812,,,1.0
1154371862606098432,475234937,Directed,,1813,,,1.0
1416494687779753988,2222183850,Directed,,1814,,,1.0
968090647608676353,1360160847331532800,Directed,,1815,,,1.0
4299665086,1155459166380744709,Directed,,1816,,,1.0
950098070771036160,475234937,Directed,,1817,,,1.0
2535751839,475234937,Directed,,1818,,,1.0
1154371862606098432,475234937,Directed,,1819,,,1.0
705284330931802112,2222183850,Directed,,1820,,,1.0
1255459757730775041,475234937,Directed,,1821,,,1.0
2535751839,2222183850,Directed,,1822,,,1.0
1323993129180139522,2222183850,Directed,,1823,,,1.0
849274159,475234937,Directed,,1824,,,1.0
493833883,2222183850,Directed,,1825,,,1.0
460568163,2222183850,Directed,,1826,,,1.0
108584277,2222183850,Directed,,1827,,,1.0
464749562,475234937,Directed,,1828,,,1.0
228315934,2222183850,Directed,,1829,,,1.0
821879334,475234937,Directed,,1830,,,1.0
1256208364972978176,2222183850,Directed,,1831,,,1.0
1296006171862667264,475234937,Directed,,1832,,,1.0
246993660,2222183850,Directed,,1833,,,1.0
942438880220975105,2222183850,Directed,,1834,,,1.0
1420711554270511107,475234937,Directed,,1835,,,1.0
1100725721465532416,792731002900709376,Directed,,1836,,,1.0
301717777,475234937,Directed,,1837,,,1.0
130502044,475234937,Directed,,1838,,,1.0
2363724538,2222183850,Directed,,1839,,,1.0
975658764752781312,2222183850,Directed,,1840,,,1.0
949338906226552833,1315040923538067456,Directed,,1841,,,1.0
141509471,475234937,Directed,,1842,,,1.0
783307585206222848,600136789,Directed,,1843,,,1.0
1407830436945014787,475234937,Directed,,1844,,,1.0
1429348800536195079,2222183850,Directed,,1845,,,1.0
175166079,2222183850,Directed,,1846,,,1.0
1472897697116045314,797506411148312576,Directed,,1847,,,1.0
1472252965218041858,475234937,Directed,,1848,,,1.0
1472897697116045314,475234937,Directed,,1849,,,1.0
2316346309,475234937,Directed,,1850,,,1.0
89647379,51759517,Directed,,1851,,,1.0
1121435322863292418,475234937,Directed,,1852,,,1.0
1728224730,792731002900709376,Directed,,1853,,,1.0
130502044,475234937,Directed,,1854,,,1.0
141509471,475234937,Directed,,1855,,,1.0
984185787708264448,1155459166380744709,Directed,,1856,,,1.0
447170173,475234937,Directed,,1857,,,1.0
1472897697116045314,2450265194,Directed,,1858,,,1.0
1041484481406873600,475234937,Directed,,1859,,,1.0
414108131,475234937,Directed,,1860,,,1.0
703708224168599552,1155459166380744709,Directed,,1861,,,1.0
1174780873075544069,475234937,Directed,,1862,,,1.0
2316346309,475234937,Directed,,1863,,,1.0
1411308390819708930,2222183850,Directed,,1864,,,1.0
1391704202112606209,2222183850,Directed,,1865,,,1.0
1028713306444455936,1155459166380744709,Directed,,1866,,,1.0
4867636829,1032326690264018944,Directed,,1867,,,1.0
1457730536621985801,2222183850,Directed,,1868,,,1.0
504817843,792731002900709376,Directed,,1869,,,1.0
481945424,2172335981,Directed,,1870,,,1.0
1392230741875040256,475234937,Directed,,1871,,,1.0
288223330,2222183850,Directed,,1872,,,1.0
1279743997,475234937,Directed,,1873,,,1.0
3426504598,475234937,Directed,,1874,,,1.0
772520766885728260,475234937,Directed,,1875,,,1.0
1300884946878427137,2222183850,Directed,,1876,,,1.0
85136516,86938862,Directed,,1877,,,1.0
1207424447897989120,2222183850,Directed,,1878,,,1.0
434494267,16145985,Directed,,1879,,,1.0
1133775925873664000,475234937,Directed,,1880,,,1.0
3305939879,51759517,Directed,,1881,,,1.0
1450853940615127043,2222183850,Directed,,1882,,,1.0
436723484,2172335981,Directed,,1883,,,1.0
1029831469248729088,2172335981,Directed,,1884,,,1.0
865205076159344640,475234937,Directed,,1885,,,1.0
879812316291903489,402580562,Directed,,1886,,,1.0
1144737989593116674,475234937,Directed,,1887,,,1.0
3298985147,475234937,Directed,,1888,,,1.0
91777978,792731002900709376,Directed,,1889,,,1.0
396844868,396844868,Directed,,1890,,,1.0
1458395058,1614964946,Directed,,1891,,,1.0
1435036992056737810,475234937,Directed,,1892,,,1.0
1207693260484943875,2222183850,Directed,,1893,,,1.0
879812316291903489,2222183850,Directed,,1894,,,1.0
1227144498,475234937,Directed,,1895,,,1.0
414108131,2222183850,Directed,,1896,,,1.0
1231957350828957697,475234937,Directed,,1897,,,1.0
1012415892293083136,2172335981,Directed,,1898,,,1.0
4019910797,402580562,Directed,,1899,,,1.0
1184935592142032912,2222183850,Directed,,1900,,,1.0
1030140920593833987,2222183850,Directed,,1901,,,1.0
266846866,2222183850,Directed,,1902,,,1.0
703708224168599552,402580562,Directed,,1903,,,1.0
4074792743,475234937,Directed,,1904,,,1.0
565259557,2222183850,Directed,,1905,,,1.0
1420711554270511107,475234937,Directed,,1906,,,1.0
492366149,2222183850,Directed,,1907,,,1.0
1165308314852442112,2222183850,Directed,,1908,,,1.0
1414955644596129799,475234937,Directed,,1909,,,1.0
517380398,792731002900709376,Directed,,1910,,,1.0
1342626375782555648,475234937,Directed,,1911,,,1.0
1041831000,1352150731944562689,Directed,,1912,,,1.0
1304071696018739206,1614964946,Directed,,1913,,,1.0
1620754188,475234937,Directed,,1914,,,1.0
1472897697116045314,475234937,Directed,,1915,,,1.0
28321142,2222183850,Directed,,1916,,,1.0
1231957350828957697,1614964946,Directed,,1917,,,1.0
1001570784169594883,2222183850,Directed,,1918,,,1.0
377430097,1614964946,Directed,,1919,,,1.0
598603007,1614964946,Directed,,1920,,,1.0
1385358547,2222183850,Directed,,1921,,,1.0
1238955925362421763,2222183850,Directed,,1922,,,1.0
398913989,2222183850,Directed,,1923,,,1.0
588539018,2222183850,Directed,,1924,,,1.0
498843180,51759517,Directed,,1925,,,1.0
2809356654,2222183850,Directed,,1926,,,1.0
780820279840780288,2222183850,Directed,,1927,,,1.0
3023928790,2222183850,Directed,,1928,,,1.0
301909433,2222183850,Directed,,1929,,,1.0
2729521432,734134273,Directed,,1930,,,1.0
734134273,734134273,Directed,,1931,,,1.0
1064267064431570944,738092501853216768,Directed,,1932,,,1.0
734134273,734134273,Directed,,1933,,,1.0
3204238629,2222183850,Directed,,1934,,,1.0
1643461826,2222183850,Directed,,1935,,,1.0
747184721935933440,1614964946,Directed,,1936,,,1.0
4824732653,2222183850,Directed,,1937,,,1.0
1926324451,1614964946,Directed,,1938,,,1.0
1439663616458887172,2222183850,Directed,,1939,,,1.0
390879168,797506411148312576,Directed,,1940,,,1.0
1052241441991340032,1052241441991340032,Directed,,1941,,,1.0
4197183543,444225252,Directed,,1942,,,1.0
522667905,1155459166380744709,Directed,,1943,,,1.0
1437697795499118596,475234937,Directed,,1944,,,1.0
3204238629,2222183850,Directed,,1945,,,1.0
4645281629,792731002900709376,Directed,,1946,,,1.0
273379601,1155459166380744709,Directed,,1947,,,1.0
1097109956254420992,2377487094,Directed,,1948,,,1.0
1254348607060353025,2222183850,Directed,,1949,,,1.0
252585311,444225252,Directed,,1950,,,1.0
1362144619,2222183850,Directed,,1951,,,1.0
1411339109881286660,2166414502,Directed,,1952,,,1.0
1198658049688424450,1155459166380744709,Directed,,1953,,,1.0
106220857,2222183850,Directed,,1954,,,1.0
883736059334537218,2222183850,Directed,,1955,,,1.0
821879334,51759517,Directed,,1956,,,1.0
1461122906663096322,25676606,Directed,,1957,,,1.0
2535751839,51759517,Directed,,1958,,,1.0
1053308170448322560,313813519,Directed,,1959,,,1.0
1033488919,1352150731944562689,Directed,,1960,,,1.0
583126253,2222183850,Directed,,1961,,,1.0
601777012,25676606,Directed,,1962,,,1.0
2434967064,25676606,Directed,,1963,,,1.0
1310209976,2983707267,Directed,,1964,,,1.0
885983190996922372,2222183850,Directed,,1965,,,1.0
2175541491,1032326690264018944,Directed,,1966,,,1.0
26973574,544998757,Directed,,1967,,,1.0
2367164648,51759517,Directed,,1968,,,1.0
2416044272,2983707267,Directed,,1969,,,1.0
2904238683,2222183850,Directed,,1970,,,1.0
1294316710783332352,2222183850,Directed,,1971,,,1.0
395594857,1032326690264018944,Directed,,1972,,,1.0
1402688845,475234937,Directed,,1973,,,1.0
1364225080859926540,475234937,Directed,,1974,,,1.0
1186406702,2222183850,Directed,,1975,,,1.0
1088748639349100544,1452309776117927938,Directed,,1976,,,1.0
2772218596,2222183850,Directed,,1977,,,1.0
3813150137,2222183850,Directed,,1978,,,1.0
144313291,879276528097427456,Directed,,1979,,,1.0
1088748639349100544,1452309776117927938,Directed,,1980,,,1.0
1088748639349100544,1452309776117927938,Directed,,1981,,,1.0
879812316291903489,1155459166380744709,Directed,,1982,,,1.0
1244249856413179905,475234937,Directed,,1983,,,1.0
1088748639349100544,1452309776117927938,Directed,,1984,,,1.0
1088748639349100544,1452309776117927938,Directed,,1985,,,1.0
1348953207045808129,2222183850,Directed,,1986,,,1.0
883213044,2222183850,Directed,,1987,,,1.0
341390520,792731002900709376,Directed,,1988,,,1.0
1129087959339327488,402580562,Directed,,1989,,,1.0
766353146,432029067,Directed,,1990,,,1.0
980629135,2222183850,Directed,,1991,,,1.0
415619638,1155459166380744709,Directed,,1992,,,1.0
426503746,444225252,Directed,,1993,,,1.0
1334620941750595584,475234937,Directed,,1994,,,1.0
965897887,1010876463187398657,Directed,,1995,,,1.0
90183892,2983707267,Directed,,1996,,,1.0
1352720317823803393,879276528097427456,Directed,,1997,,,1.0
2977852803,2222183850,Directed,,1998,,,1.0
3342580425,2222183850,Directed,,1999,,,1.0
1429096741945716741,2222183850,Directed,,2000,,,1.0
584044213,2222183850,Directed,,2001,,,1.0
1010876463187398657,1010876463187398657,Directed,,2002,,,1.0
1190964602487615494,879276528097427456,Directed,,2003,,,1.0
1099308543679827968,1189120928418017281,Directed,,2004,,,1.0
3078402187,2222183850,Directed,,2005,,,1.0
1445115166815830020,1010876463187398657,Directed,,2006,,,1.0
1323993129180139522,722463098,Directed,,2007,,,1.0
271489389,2222183850,Directed,,2008,,,1.0
901458763261104129,1155459166380744709,Directed,,2009,,,1.0
2248959421,1068464303253131265,Directed,,2010,,,1.0
1227144498,475234937,Directed,,2011,,,1.0
9497072,444225252,Directed,,2012,,,1.0
942266220,2222183850,Directed,,2013,,,1.0
994584616618156032,2222183850,Directed,,2014,,,1.0
950098070771036160,792731002900709376,Directed,,2015,,,1.0
279178016,2222183850,Directed,,2016,,,1.0
2747514027,16476536,Directed,,2017,,,1.0
1449838069654376453,2222183850,Directed,,2018,,,1.0
1364160183677702144,2222183850,Directed,,2019,,,1.0
700841898,16476536,Directed,,2020,,,1.0
1472897697116045314,1155459166380744709,Directed,,2021,,,1.0
404946715,2222183850,Directed,,2022,,,1.0
1249686840833179651,2222183850,Directed,,2023,,,1.0
1374741449577799682,3107464295,Directed,,2024,,,1.0
1186406702,1200818228777357312,Directed,,2025,,,1.0
579084791,3107464295,Directed,,2026,,,1.0
1278035429233696771,1189120928418017281,Directed,,2027,,,1.0
3194069955,475234937,Directed,,2028,,,1.0
1317540711517081600,600136789,Directed,,2029,,,1.0
475150043,331617619,Directed,,2030,,,1.0
163818204,331617619,Directed,,2031,,,1.0
986338892,2222183850,Directed,,2032,,,1.0
1267764814660677639,600136789,Directed,,2033,,,1.0
1468933392326610954,600136789,Directed,,2034,,,1.0
328473338,600136789,Directed,,2035,,,1.0
2956358817,1112474438065377280,Directed,,2036,,,1.0
1251442794583011330,475234937,Directed,,2037,,,1.0
708043991,475234937,Directed,,2038,,,1.0
328711446,331617619,Directed,,2039,,,1.0
1033990615267270657,2450265194,Directed,,2040,,,1.0
259502152,331617619,Directed,,2041,,,1.0
2656984642,600136789,Directed,,2042,,,1.0
240626454,331617619,Directed,,2043,,,1.0
553944345,2222183850,Directed,,2044,,,1.0
1236379816431169537,2222183850,Directed,,2045,,,1.0
1291128567212978177,2222183850,Directed,,2046,,,1.0
366181170,2222183850,Directed,,2047,,,1.0
883736059334537218,2222183850,Directed,,2048,,,1.0
56346691,2222183850,Directed,,2049,,,1.0
1557557558,8873182,Directed,,2050,,,1.0
175557075,51759517,Directed,,2051,,,1.0
411007943,475234937,Directed,,2052,,,1.0
914924414332014593,475234937,Directed,,2053,,,1.0
378733887,475234937,Directed,,2054,,,1.0
864737254274674688,2222183850,Directed,,2055,,,1.0
1424014391712829444,2222183850,Directed,,2056,,,1.0
50619799,2222183850,Directed,,2057,,,1.0
1332783882198978561,1614964946,Directed,,2058,,,1.0
1178313325974818816,2222183850,Directed,,2059,,,1.0
521620495,51759517,Directed,,2060,,,1.0
3366460893,792731002900709376,Directed,,2061,,,1.0
507118418,51759517,Directed,,2062,,,1.0
2928096323,879276528097427456,Directed,,2063,,,1.0
1420711554270511107,51759517,Directed,,2064,,,1.0
3879187997,16476536,Directed,,2065,,,1.0
1227144498,475234937,Directed,,2066,,,1.0
837308005192454144,2222183850,Directed,,2067,,,1.0
1241846534918098946,600136789,Directed,,2068,,,1.0
494227573,1027427092575739904,Directed,,2069,,,1.0
837308005192454144,600136789,Directed,,2070,,,1.0
160647378,2222183850,Directed,,2071,,,1.0
1890600458,51759517,Directed,,2072,,,1.0
1352150731944562689,1352150731944562689,Directed,,2073,,,1.0
333375372,2222183850,Directed,,2074,,,1.0
800991504999313408,51759517,Directed,,2075,,,1.0
2773663610,2222183850,Directed,,2076,,,1.0
1348628671117066240,51759517,Directed,,2077,,,1.0
73615463,2222183850,Directed,,2078,,,1.0
130502044,51759517,Directed,,2079,,,1.0
95935476,2222183850,Directed,,2080,,,1.0
787281842617610240,2222183850,Directed,,2081,,,1.0
110654085,600136789,Directed,,2082,,,1.0
1186406702,51759517,Directed,,2083,,,1.0
95935476,2222183850,Directed,,2084,,,1.0
1356156544229003265,51759517,Directed,,2085,,,1.0
1174780873075544069,51759517,Directed,,2086,,,1.0
1417804668235919362,2222183850,Directed,,2087,,,1.0
1261956343906422784,2222183850,Directed,,2088,,,1.0
160647378,2222183850,Directed,,2089,,,1.0
1358422006039986177,2222183850,Directed,,2090,,,1.0
175557075,475234937,Directed,,2091,,,1.0
1370300701,51759517,Directed,,2092,,,1.0
713498795347218432,475234937,Directed,,2093,,,1.0
1372972843965812747,2222183850,Directed,,2094,,,1.0
827199467304673280,51759517,Directed,,2095,,,1.0
1329518175730491392,2222183850,Directed,,2096,,,1.0
1393541650471919622,475234937,Directed,,2097,,,1.0
3084886731,1614964946,Directed,,2098,,,1.0
272945830,792731002900709376,Directed,,2099,,,1.0
1401508032194953216,2222183850,Directed,,2100,,,1.0
1027756003134263296,8873182,Directed,,2101,,,1.0
1204460953129168898,1027427092575739904,Directed,,2102,,,1.0
209249028,475234937,Directed,,2103,,,1.0
1063551511,16476536,Directed,,2104,,,1.0
2464793882,1032326690264018944,Directed,,2105,,,1.0
1190011408647434240,2222183850,Directed,,2106,,,1.0
2260532036,1027427092575739904,Directed,,2107,,,1.0
1055380681,1155459166380744709,Directed,,2108,,,1.0
3080569749,792731002900709376,Directed,,2109,,,1.0
1450765089372524552,879276528097427456,Directed,,2110,,,1.0
1427420742,2222183850,Directed,,2111,,,1.0
358626243,2222183850,Directed,,2112,,,1.0
2247093145,2222183850,Directed,,2113,,,1.0
1029690445788590081,2222183850,Directed,,2114,,,1.0
1438832311051694083,2222183850,Directed,,2115,,,1.0
401534305,1352150731944562689,Directed,,2116,,,1.0
708318936513777664,2450265194,Directed,,2117,,,1.0
972890381116411904,797506411148312576,Directed,,2118,,,1.0
1295089147456172032,2222183850,Directed,,2119,,,1.0
2535751839,1032326690264018944,Directed,,2120,,,1.0
4134285383,8873182,Directed,,2121,,,1.0
1457331312067547138,1155459166380744709,Directed,,2122,,,1.0
500929319,475234937,Directed,,2123,,,1.0
361403479,1009125592799875072,Directed,,2124,,,1.0
1080786410980950017,2222183850,Directed,,2125,,,1.0
986292469682855938,2222183850,Directed,,2126,,,1.0
98010523,2222183850,Directed,,2127,,,1.0
1221719288,475234937,Directed,,2128,,,1.0
111886145,99258785,Directed,,2129,,,1.0
461916437,1027427092575739904,Directed,,2130,,,1.0
3172430939,475234937,Directed,,2131,,,1.0
1088921400050634752,2222183850,Directed,,2132,,,1.0
917015985617502208,2222183850,Directed,,2133,,,1.0
1133374725764337672,2222183850,Directed,,2134,,,1.0
1234787947,1323040160,Directed,,2135,,,1.0
396864128,2222183850,Directed,,2136,,,1.0
1401508032194953216,2222183850,Directed,,2137,,,1.0
2928096323,1155459166380744709,Directed,,2138,,,1.0
1358422006039986177,1352150731944562689,Directed,,2139,,,1.0
1389146516376494083,1352150731944562689,Directed,,2140,,,1.0
1221719288,792731002900709376,Directed,,2141,,,1.0
525196431,475234937,Directed,,2142,,,1.0
540916686,2222183850,Directed,,2143,,,1.0
1344378227213611010,2222183850,Directed,,2144,,,1.0
2444670310,2222183850,Directed,,2145,,,1.0
1337177734922039297,2222183850,Directed,,2146,,,1.0
474181574,2222183850,Directed,,2147,,,1.0
1230454012199264257,2222183850,Directed,,2148,,,1.0
1276197295,2222183850,Directed,,2149,,,1.0
1604154007,2222183850,Directed,,2150,,,1.0
1243503572962226178,402580562,Directed,,2151,,,1.0
961899658481106944,792731002900709376,Directed,,2152,,,1.0
1307648142733709312,2222183850,Directed,,2153,,,1.0
1324419549161283585,2222183850,Directed,,2154,,,1.0
1439545402542497796,475234937,Directed,,2155,,,1.0
474181574,2222183850,Directed,,2156,,,1.0
1449468040245035011,475234937,Directed,,2157,,,1.0
1420711554270511107,2222183850,Directed,,2158,,,1.0
1604154007,2222183850,Directed,,2159,,,1.0
1684468244,1352150731944562689,Directed,,2160,,,1.0
231452301,2222183850,Directed,,2161,,,1.0
3063529101,1027427092575739904,Directed,,2162,,,1.0
717970219596165120,2222183850,Directed,,2163,,,1.0
1459614332141064200,792731002900709376,Directed,,2164,,,1.0
1174780873075544069,2222183850,Directed,,2165,,,1.0
1174780873075544069,792731002900709376,Directed,,2166,,,1.0
906624216426012673,2222183850,Directed,,2167,,,1.0
588434195,792731002900709376,Directed,,2168,,,1.0
1121163421498712064,2222183850,Directed,,2169,,,1.0
1196018762593525765,1155459166380744709,Directed,,2170,,,1.0
942330933436469249,1032326690264018944,Directed,,2171,,,1.0
1448920258446872585,444225252,Directed,,2172,,,1.0
470242115,2222183850,Directed,,2173,,,1.0
1176769707367706624,2222183850,Directed,,2174,,,1.0
1215273083965231111,2222183850,Directed,,2175,,,1.0
1036782006,2222183850,Directed,,2176,,,1.0
4134285383,2222183850,Directed,,2177,,,1.0
1437697795499118596,1614964946,Directed,,2178,,,1.0
567278450,2222183850,Directed,,2179,,,1.0
175557075,402580562,Directed,,2180,,,1.0
228315934,475234937,Directed,,2181,,,1.0
3405754709,2222183850,Directed,,2182,,,1.0
1453205012939694084,2222183850,Directed,,2183,,,1.0
914924414332014593,1155459166380744709,Directed,,2184,,,1.0
912249788141375488,99258785,Directed,,2185,,,1.0
416583838,2450265194,Directed,,2186,,,1.0
761634173782294530,25676606,Directed,,2187,,,1.0
2343869180,763485613,Directed,,2188,,,1.0
1037076323599114241,2222183850,Directed,,2189,,,1.0
1220468887143186434,1032326690264018944,Directed,,2190,,,1.0
1016249336903159808,1155459166380744709,Directed,,2191,,,1.0
147958519,2222183850,Directed,,2192,,,1.0
175557075,2222183850,Directed,,2193,,,1.0
918728155,2222183850,Directed,,2194,,,1.0
432548877,475234937,Directed,,2195,,,1.0
1448042555871055876,2222183850,Directed,,2196,,,1.0
733383127381487617,1032326690264018944,Directed,,2197,,,1.0
432513377,2222183850,Directed,,2198,,,1.0
859787986527035392,2222183850,Directed,,2199,,,1.0
2806242466,792731002900709376,Directed,,2200,,,1.0
1220980386362220544,1027427092575739904,Directed,,2201,,,1.0
1360756725738057737,2172335981,Directed,,2202,,,1.0
3238766535,2222183850,Directed,,2203,,,1.0
144313291,1032326690264018944,Directed,,2204,,,1.0
823133047847522304,2222183850,Directed,,2205,,,1.0
2662719205,25676606,Directed,,2206,,,1.0
9862602,1027427092575739904,Directed,,2207,,,1.0
557490503,1027427092575739904,Directed,,2208,,,1.0
881801228270882816,2222183850,Directed,,2209,,,1.0
1386786871439659011,1352150731944562689,Directed,,2210,,,1.0
796297626,2222183850,Directed,,2211,,,1.0
1400039468455845890,879276528097427456,Directed,,2212,,,1.0
1011248359233982465,1027427092575739904,Directed,,2213,,,1.0
3010293559,1155459166380744709,Directed,,2214,,,1.0
1455293360051216385,792731002900709376,Directed,,2215,,,1.0
390363874,2222183850,Directed,,2216,,,1.0
1386040283398291459,2222183850,Directed,,2217,,,1.0
3256484373,1614964946,Directed,,2218,,,1.0
1001748711729434624,1155459166380744709,Directed,,2219,,,1.0
1201839329674444805,2222183850,Directed,,2220,,,1.0
1895353393,475234937,Directed,,2221,,,1.0
1344283837526925315,1466760103332356102,Directed,,2222,,,1.0
724272253865738243,2222183850,Directed,,2223,,,1.0
1632937334,879276528097427456,Directed,,2224,,,1.0
1100502233576337413,792731002900709376,Directed,,2225,,,1.0
1009309458,2222183850,Directed,,2226,,,1.0
1460246270757552128,2222183850,Directed,,2227,,,1.0
1201839329674444805,2222183850,Directed,,2228,,,1.0
2235040027,2222183850,Directed,,2229,,,1.0
260376774,131511128,Directed,,2230,,,1.0
2323971608,475234937,Directed,,2231,,,1.0
712272310447828992,2222183850,Directed,,2232,,,1.0
1304071696018739206,763485613,Directed,,2233,,,1.0
1304071696018739206,2377487094,Directed,,2234,,,1.0
1420711554270511107,792731002900709376,Directed,,2235,,,1.0
1109248633499779072,1155459166380744709,Directed,,2236,,,1.0
26593518,2222183850,Directed,,2237,,,1.0
2432948813,16476536,Directed,,2238,,,1.0
358626243,475234937,Directed,,2239,,,1.0
1432801281081548808,2222183850,Directed,,2240,,,1.0
2625302733,2222183850,Directed,,2241,,,1.0
1317907940,16476536,Directed,,2242,,,1.0
436124417,25676606,Directed,,2243,,,1.0
2535751839,792731002900709376,Directed,,2244,,,1.0
1425721067474235394,2222183850,Directed,,2245,,,1.0
823133047847522304,2222183850,Directed,,2246,,,1.0
497382096,2222183850,Directed,,2247,,,1.0
2497631817,402580562,Directed,,2248,,,1.0
1142408484924907520,2222183850,Directed,,2249,,,1.0
3368018859,8873182,Directed,,2250,,,1.0
4645281629,1200818228777357312,Directed,,2251,,,1.0
2175541491,2222183850,Directed,,2252,,,1.0
2954518204,792731002900709376,Directed,,2253,,,1.0
437518410,437518410,Directed,,2254,,,1.0
1377620763486879747,792731002900709376,Directed,,2255,,,1.0
1453205012939694084,2222183850,Directed,,2256,,,1.0
38903873,2222183850,Directed,,2257,,,1.0
1249686840833179651,2222183850,Directed,,2258,,,1.0
2172508827,2222183850,Directed,,2259,,,1.0
